,tweets,id,date,source,likes,retweets
282,"For the record, this info is NOT referring to containment measures in #Wuhan, not in #Hubei province at all.  Extreme containment measures are happening in other provinces. I can't release this person's location, unfortunately. I fear for their life. #coronavirus #nCoV #2019nCoV",1226620128785260551,2020-02-09 21:33:22,Twitter Web App,0,0
283,Novel coronavirus (2019-nCoV) guidance for health professionals - https://t.co/sw69gqvnUt https://t.co/mayuICwKx6,1226619566358290432,2020-02-09 21:31:08,Twitter Web Client,0,0
284,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226619463216308224,2020-02-09 21:30:44,Twitter for iPhone,0,253
285,"Important contribution from my good friend Zhiyong Peng and his amazing team in Wuhan.  Clinical Characteristics of Patients With 2019 Novel Coronavirus (2019-nCoV)–Infected Pneumonia in Wuhan, China https://t.co/cdYgsacMyJ",1226618750381809664,2020-02-09 21:27:54,Twitter for iPhone,0,9
286,"@BernieSanders Can anyone explain to me why people think govt cares about what happens to the plebs? 

Compliments of Mao's descendents: 90% probability Wuhan 2019-nCoV virus originated as a result of a laboratory event https://t.co/qPRB3gnTcR",1226617822622539776,2020-02-09 21:24:13,Twitter Web App,19,19
287,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226617650572414977,2020-02-09 21:23:32,Twitter Web App,0,23
288,"Nothing to see here, iTs jUst THe fLU! 

#Wuhan #coronavirus #WuhanCoronavirus #Hubei #China #P4Lab #nCoV2019 #nCoV_2019 #2019nCoV https://t.co/gSrXfLe2Ln",1226617303992848386,2020-02-09 21:22:09,Twitter for iPhone,0,21
289,"Clinical Characteristics of Patients With 2019 Novel Coronavirus (2019-nCoV)–Infected Pneumonia in Wuhan, China https://t.co/F0QPQVySBH  a very important paper published in @JAMA_current on #2019nCoV.  26% required ICU care; 4.3% mortality and significant transmission to HCW.",1226617051457957890,2020-02-09 21:21:09,Twitter for Android,0,163
290,"New @JAMA study: 41% of first 138 patients w/ #nCoV at hospital in #Wuhan, #China presumed infected in hospital. This is big news. Read why in my piece @CNN: https://t.co/UssoOaZ5ok",1226616679549034496,2020-02-09 21:19:40,Twitter for Android,0,180
291,"GRAPH comparing new #coronavirusec [nCoV], with the SARS virus in 2002-3

❌#CoronaVirus reached in just 11 DAYS the destruction of the #SARS virus in 2 months... (It’s spreading hundreds of times faster) #Wuhan virus worldwide pandemic #WuhanLockDown #TrumpRallyManchester https://t.co/Yb7sNgW3sx",1226616376665702400,2020-02-09 21:18:28,Twitter for iPhone,1,1
292,"The #Wuhan Institute of Virology #WIV is a research institute administered by the #China Academy of Sciences. #WIV rumored as a source for the #nCoV2019  #coronavirus outbreak as a result of allegations of bioweapon research 

#nCoV #2019nCoV  #EU https://t.co/KEz14TfhMe",1226616184042377218,2020-02-09 21:17:42,Twitter for Android,0,5
293,"#coronavirus #wuhan #chinaflu #DrLiWenliang #nationalhero #martyr #chineserevolution #revolution #freestate #noccp  #2019_nCov #pandemic #savefangbin #WuhanCoronavirus I’ll say no more. Dr Li Wenliang, Coronavirus Whistleblower and National Hero.      https://t.co/62MkNAsLjr",1226616101582393345,2020-02-09 21:17:22,Twitter for iPhone,3,0
294,"New @JAMA study: 41% of first 138 patients w/ #nCoV at hospital in #Wuhan, #China presumed infected in hospital. This is big news. Read why in my piece @CNN: https://t.co/UssoOaZ5ok",1226615569685807104,2020-02-09 21:15:15,Twitter for iPhone,0,180
295,"The #Wuhan Institute of Virology #WIV is a research institute administered by the #China Academy of Sciences. #WIV rumored as a source for the #nCoV2019  #coronavirus outbreak as a result of allegations of bioweapon research 

#nCoV #2019nCoV  #EU https://t.co/KEz14TfhMe",1226615381277712385,2020-02-09 21:14:30,Twitter Web App,0,5
296,"The #Wuhan Institute of Virology #WIV is a research institute administered by the #China Academy of Sciences. #WIV rumored as a source for the #nCoV2019  #coronavirus outbreak as a result of allegations of bioweapon research 

#nCoV #2019nCoV  #EU https://t.co/KEz14TfhMe",1226615183872811008,2020-02-09 21:13:43,TweetDeck,6,5
297,"What are people's thoughts on why there is such a discrepancy between #Wuhan #coronavirus deaths and and recovered 780 vs 1480 and elsewhere in #China? 
Is it a time factor or something else? Are we expecting the ratio of deaths to rise?
#nCoV_2019 https://t.co/aFenXq03bS",1226614330327797760,2020-02-09 21:10:20,Twitter for Android,0,9
298,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226613560849182722,2020-02-09 21:07:16,Twitter Web App,0,23
299,"Coronavirus panic, how bad will it become? https://t.co/ppOD83zs68 via @parazapper",1226613559922171909,2020-02-09 21:07:16,generate_tweets,0,1
300,"Coronavirus panic, how bad will it become? https://t.co/ppOD83zs68 via @parazapper",1226613548966711297,2020-02-09 21:07:14,Twitter Web Client,0,1
301,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️ 

exiled Chinese billionaire Guo Wengui , citing leaked information out of Wuhan, death toll could 50,000, as Chinese officials burn bodies to cover up the true extent of the crisis.

M🇺🇸

👺@7NewsWatertown-CNN👹

https://t.co/rj7piW7nqs",1226613011370127360,2020-02-09 21:05:05,Twitter for Android,0,3
302,"#Wuhan Cases of #2019_nCoV #coronavirus May Soon Peak, according to mathematical model.

“Assuming current trends continue, we’re projecting a mid-to-late-February peak ... It’s possible based on current data we might see a peak prevalence over 5%.”

https://t.co/4kXNCYmfgh https://t.co/jITZ18j0kj",1226612236480917506,2020-02-09 21:02:01,TweetDeck,0,12
303,@WvSchaik #shockinglybadstatistics as well. In truth we have little idea what the mortality rate is. Cases don’t die immediately. Dr Li Wenliang first had symptoms on Jan 10th. He died on Feb 7th. Many nCoV cases are critically ill or will become critically ill.https://t.co/BYIIFOnUDA,1226611918204481540,2020-02-09 21:00:45,Twitter for iPhone,2,0
304,"🔬 Evolution of CT Manifestations in a Patient Recovered from 2019 Novel Coronavirus (2019-nCoV) Pneumonia in Wuhan, China.
📝 Radiology.
👨🏻‍🔬 Shi H, et al.
🌎 https://t.co/3iOwZ4g1ZN
#science #research https://t.co/RBEgfk3ryd",1226611786067169282,2020-02-09 21:00:13,Researchphilia,0,0
305,"Clinical Characteristics of Patients With 2019 Novel Coronavirus (2019-nCoV)–Infected Pneumonia in Wuhan, China https://t.co/F0QPQVySBH  a very important paper published in @JAMA_current on #2019nCoV.  26% required ICU care; 4.3% mortality and significant transmission to HCW.",1226610916999008257,2020-02-09 20:56:46,Twitter for Android,0,163
306,"Pray that this is a true treatment for the #coronavirus! #Wuhan #ncoV
BREAKING: Washington Doctors SUCCESSFULLY Treat Coronavirus Patient with Experimental Anti-viral Medication … https://t.co/aiADKsdfKd",1226609863402221568,2020-02-09 20:52:35,Twitter for Android,0,3
307,"Chinese military news agency discloses 2019-nCoV was product of lab: Guo Wengui
China critic reveals Xilu news network said Wuhan #coronavirus engineered by US
https://t.co/HFZftrXM8N",1226609805386813440,2020-02-09 20:52:21,Twitter for Android,0,3
308,"Updated : Wuhan Coronavirus 
Coronavirus 2019-nCoV Global Cases by Johns Hopkins CSSE
Total Confirmed 37,593/China 37,232/Japan 26・Others 70
/Singapore 40/Thailand 32/Hong Kong 29/South Korea 25 

Total Deaths 813/China 811/Hong Kong 1/Philippines 1 https://t.co/gYBl4nbp7z",1226609475366215680,2020-02-09 20:51:02,Twitter Web App,0,0
309,"Pray that this is a true treatment for the #coronavirus! #Wuhan #ncoV
BREAKING: Washington Doctors SUCCESSFULLY Treat Coronavirus Patient with Experimental Anti-viral Medication … https://t.co/aiADKsdfKd",1226609100143964161,2020-02-09 20:49:33,Twitter Web App,0,3
310,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226608365738037250,2020-02-09 20:46:38,Twitter Web App,0,23
311,"Pasteur Institute, France - Institut Pasteur sequences the whole genome of the Wuhan coronavirus, 2019-nCoV https://t.co/piCUV0dmST",1226608066537426944,2020-02-09 20:45:26,Twitter Web Client,1,0
312,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226608060220821504,2020-02-09 20:45:25,Twitter for iPad,0,253
313,"Chinese military news agency discloses 2019-nCoV was product of lab: Guo Wengui
China critic reveals Xilu news network said Wuhan #coronavirus engineered by US
https://t.co/HFZftrXM8N",1226607665033482247,2020-02-09 20:43:51,Twitter Web App,2,3
314,"altro studio pubblicato sullo stesso cocktail di farmaci

Remdesivir and chloroquine effectively inhibit the recently emerged novel coronavirus 

https://t.co/CskIftP3pN",1226607567041912834,2020-02-09 20:43:27,Twitter for Android,0,1
315,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226607525870456833,2020-02-09 20:43:18,Twitter for Android,0,253
316,"What are people's thoughts on why there is such a discrepancy between #Wuhan #coronavirus deaths and and recovered 780 vs 1480 and elsewhere in #China? 
Is it a time factor or something else? Are we expecting the ratio of deaths to rise?
#nCoV_2019 https://t.co/aFenXq03bS",1226607175059083267,2020-02-09 20:41:54,Twitter Web App,0,9
317,"Pray that this is a true treatment for the #coronavirus! #Wuhan #ncoV
BREAKING: Washington Doctors SUCCESSFULLY Treat Coronavirus Patient with Experimental Anti-viral Medication … https://t.co/aiADKsdfKd",1226606201640714242,2020-02-09 20:38:02,Twitter Web Client,1,3
318,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226605605651087360,2020-02-09 20:35:40,Twitter for Android,0,253
319,"@DFAPHL LOOK: Tight security is being implemented at the Athlete’s Village in New Clark City in Tarlac where repatriated OFWs from Wuhan, China will undergo a 14-day quarantine. #nCoV #coronavirus | via @biancadava https://t.co/S9yBEpRd5W",1226605126019878921,2020-02-09 20:33:45,Twitter for Android,0,8
320,"I just played Plague Inc for fun and I just had to pick the new Coronavirus from Wuhan to see how it plays out. Using 2019-nCoV I just killed humanity in the ""新型冠状病毒（Novel Coronavirus)"" scenario.  It was well done so grats to the author of that scenario!",1226603504317476864,2020-02-09 20:27:19,Twitter Web Client,1,0
321,Has the Wuhan Coronavirus become a pandemic? https://t.co/ppOD83zs68 via @parazapper,1226603316722966529,2020-02-09 20:26:34,Twitter Web Client,0,0
322,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226602277672235009,2020-02-09 20:22:26,Twitter for iPhone,0,23
323,#Machinelearning analysis of genomic signatures provides evidence of associations between Wuhan #2019-nCoV and bat betacoronaviruses #coronavirus #artificialintelligence #lifesciences #datasciences #artificialintelligence https://t.co/UlWs1nXdBf @biorxivpreprint https://t.co/XG0GmfUyW7,1226601921684832259,2020-02-09 20:21:01,Buffer,0,0
324,@howroute What is this aerosol being syrayed all over Wuhan? What are the long term effects of breathing this stuff? Anybody?  #2019_nCov #Corona #coronavirus #WuhanCoronavius #WuhanLockDown,1226601258099847169,2020-02-09 20:18:23,Twitter for Android,2,0
325,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️
CHINA UPDATE

China calls for return to work? 
Wondering how many actually will not at gun point!

M🇺🇸

👺@7NewsWatertown-CNN👹#KuckolingSquad

https://t.co/gJxJkBjtH6",1226600307725041665,2020-02-09 20:14:37,Twitter Web App,1,1
326,"Clinical Characteristics of Patients With 2019 Novel Coronavirus (2019-nCoV)–Infected Pneumonia in Wuhan, China https://t.co/fhKNDetZTJ",1226599903079604224,2020-02-09 20:13:00,Twitter for iPhone,0,1
327,Was the #Wuhan doctor #LiWenliang a Brave Whistlebrower silenced by the Government? #coronavirus #2019_nCov  https://t.co/Zn93gb20qI,1226599660506185729,2020-02-09 20:12:02,Twitter for iPhone,3,1
328,"Pic: Quarantine centre where Indians evacuated from #Wuhan are kept. 5 of them showed cold symptoms and have been sent to Base Hospital, #Delhi Cantt.

#coronavirusindia #CoronavirusOutbreak #Corona #coronavirus #ChinaVirus #WuhanVirus #China #WuhanFlu #nCoV2019 #nCoV #india https://t.co/lS9Hy0aW13",1226599621847220224,2020-02-09 20:11:53,Twitter for Android,0,13
329,"@Mrdcqdave Stop spreading disinformation!Coronavirus is a FAMILY we’ve known of since at least the 1960s. This one specifically is one of many (Wuhan coronavirus, the 2019-nCoV) that negatively affect humans in a dangerous way. MERS and SARS are coronaviruses.",1226599585277235200,2020-02-09 20:11:44,Twitter for iPhone,0,1
330,"#Wuhan #coronavirus? #2019_nCoV? Naming a new disease.

In 2015, @WHO issued guidelines that discouraged the use of geographic locations (like Zika virus), animals (swine flu), or groups of people (Legionnaires' disease) to name pathogens.

https://t.co/zMznaEVUwT",1226597086491217920,2020-02-09 20:01:49,Twitter for Android,0,10
331,"As China mourns the death of one #coronavirus whistleblower, another outspoken citizen is missing from Wuhan — and his loved ones fear he's been silenced. Read my OpEd on the tragic death of Dr. Li Wenliang https://t.co/4g3yfXeci4 #coronaviruschina #2019_nCov",1226596081766686721,2020-02-09 19:57:49,Twitter for iPhone,0,4
332,"2019-nCoV is a betacoronavirus, like MERS and SARs, both of which have their origins in bats suggesting a likely single, recent emergence of this virus from an animal reservoir.
Early on,many Wuhan, China had some link to a large seafood and live animal #coronavirus #gregsanswers https://t.co/xxemcGa611",1226595866653478918,2020-02-09 19:56:58,Twitter Web App,0,3
333,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️ 

exiled Chinese billionaire Guo Wengui , citing leaked information out of Wuhan, death toll could 50,000, as Chinese officials burn bodies to cover up the true extent of the crisis.

M🇺🇸

👺@7NewsWatertown-CNN👹

https://t.co/rj7piW7nqs",1226595713796182016,2020-02-09 19:56:21,Twitter Web App,0,3
334,Reports from the Wuhan Vocational College of Software and Engineering that student dorms are being ransacked and requisitioned for quarantine use without permission. #ncov #Wuhan #coronavirus #WuhanCoronvirus @cnn @nytimes @ABC https://t.co/iKHTD5xJLs,1226595061665816577,2020-02-09 19:53:46,Twitter for iPhone,0,15
335,"2019-nCoV is a betacoronavirus, like MERS and SARs, both of which have their origins in bats suggesting a likely single, recent emergence of this virus from an animal reservoir.
Early on,many Wuhan, China had some link to a large seafood and live animal #coronavirus #gregsanswers https://t.co/xxemcGa611",1226594376614383619,2020-02-09 19:51:03,Twitter Web App,0,3
336,"2019-nCoV is a betacoronavirus, like MERS and SARs, both of which have their origins in bats suggesting a likely single, recent emergence of this virus from an animal reservoir.
Early on,many Wuhan, China had some link to a large seafood and live animal #coronavirus #gregsanswers https://t.co/xxemcGa611",1226593765990830081,2020-02-09 19:48:37,Twitter Web App,4,3
337,"#BREAKING: PLEASE SHARE &amp; READ BELOW
-
This photo (Screen grab) has been confimed as real and not fake.
It shows how many rooms are made available everyday (200-400) in the new hospital built in Wuhan, due to deaths. #Coronavirus #CoronaOutbreak #WuhanCoronavirus #Wuhan #Ncov https://t.co/pnEgK2nbWa",1226593464705523713,2020-02-09 19:47:25,Twitter for iPhone,0,13
338,"#US #FoxNews Washington Doctors SUCCESSFULLY Treat #Coronavirus Patient with Experimental Anti-viral Medication — “Significantly” Improved in Hours 

#WuhanCoronavirus #China #nCoV2019 #nCoV #2019nCoV  #Wuhan #EU 

https://t.co/J9chOVqPuW https://t.co/LyRMDJTIso",1226593240016654336,2020-02-09 19:46:32,Twitter Web App,0,4
339,"The available evidence most strongly supports that the 2019-NCoV virus is a vaccine strain of coronavirus either accidentally released from a laboratory accident, or the Chinese were performing clinical studies of a Coronavirus… https://t.co/koFMq1yScS https://t.co/VbzjDCXDTN",1226592806967185408,2020-02-09 19:44:48,Twitter for iPhone,0,882
340,"(nCoV PDLC curve related) The coronavirus may peak in coming weeks, according to scientists modeling its spread https://t.co/Da0S8Uc5FS via @business",1226592338497228800,2020-02-09 19:42:57,Twitter Web Client,0,0
341,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️ 

exiled Chinese billionaire Guo Wengui , citing leaked information out of Wuhan, death toll could 50,000, as Chinese officials burn bodies to cover up the true extent of the crisis.

M🇺🇸

👺@7NewsWatertown-CNN👹

https://t.co/rj7piW7nqs",1226592158196654080,2020-02-09 19:42:14,Twitter for Android,0,3
342,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226592136046501891,2020-02-09 19:42:08,Twitter for iPhone,0,253
343,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226591876221788160,2020-02-09 19:41:06,Twitter for iPhone,0,253
344,Communist incompetence in handling first world science. You can trust Marxists with the future of the planet! https://t.co/sWtphUDzod,1226591453184450560,2020-02-09 19:39:26,Twitter for Android,0,1
345,"#BREAKING: PLEASE SHARE &amp; READ BELOW
-
This photo (Screen grab) has been confimed as real and not fake.
It shows how many rooms are made available everyday (200-400) in the new hospital built in Wuhan, due to deaths. #Coronavirus #CoronaOutbreak #WuhanCoronavirus #Wuhan #Ncov https://t.co/pnEgK2nbWa",1226591394476765187,2020-02-09 19:39:12,Twitter for iPhone,0,13
346,"Why? Swine flu TOO? #swineflu #Wuhan #China #CoronaVirusCanada #CoronaVirus #WHO #CoronaVirusOutbreak #nCoV #2019nCoV #CDC #NovelCoronaVirus
#WuhanCoronavirus 
#武汉肺炎
 #武汉疫情
 #ChinaCoronaVirus #virus #animalcruelty https://t.co/WjU8PueGmf",1226590952682164224,2020-02-09 19:37:26,Twitter Web App,0,35
347,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️ 

exiled Chinese billionaire Guo Wengui , citing leaked information out of Wuhan, death toll could 50,000, as Chinese officials burn bodies to cover up the true extent of the crisis.

M🇺🇸

👺@7NewsWatertown-CNN👹

https://t.co/rj7piW7nqs",1226590669168349185,2020-02-09 19:36:19,Twitter Web App,6,3
348,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226590495222239239,2020-02-09 19:35:37,Twitter for Android,0,253
349,"#US #FoxNews Washington Doctors SUCCESSFULLY Treat #Coronavirus Patient with Experimental Anti-viral Medication — “Significantly” Improved in Hours 

#WuhanCoronavirus #China #nCoV2019 #nCoV #2019nCoV  #Wuhan #EU 

https://t.co/J9chOVqPuW https://t.co/LyRMDJTIso",1226590327940796417,2020-02-09 19:34:57,Twitter Web App,0,4
350,"@BatResearch @NcoV Finally, a doctor’s perspective from a Wuhan hospital ICU ...
#coronavirus",1226588939542093824,2020-02-09 19:29:26,Twitter for iPhone,0,0
351,"#BREAKING: PLEASE SHARE &amp; READ BELOW
-
This photo (Screen grab) has been confimed as real and not fake.
It shows how many rooms are made available everyday (200-400) in the new hospital built in Wuhan, due to deaths. #Coronavirus #CoronaOutbreak #WuhanCoronavirus #Wuhan #Ncov https://t.co/pnEgK2nbWa",1226588706053771264,2020-02-09 19:28:31,Twitter Web App,0,13
352,"#US #FoxNews Washington Doctors SUCCESSFULLY Treat #Coronavirus Patient with Experimental Anti-viral Medication — “Significantly” Improved in Hours 

#WuhanCoronavirus #China #nCoV2019 #nCoV #2019nCoV  #Wuhan #EU 

https://t.co/J9chOVqPuW https://t.co/LyRMDJTIso",1226588342189465601,2020-02-09 19:27:04,Twitter for iPhone,0,4
353,"#US #FoxNews Washington Doctors SUCCESSFULLY Treat #Coronavirus Patient with Experimental Anti-viral Medication — “Significantly” Improved in Hours 

#WuhanCoronavirus #China #nCoV2019 #nCoV #2019nCoV  #Wuhan #EU 

https://t.co/J9chOVqPuW https://t.co/LyRMDJTIso",1226587873299828737,2020-02-09 19:25:12,Twitter for Android,0,4
354,"#US #FoxNews Washington Doctors SUCCESSFULLY Treat #Coronavirus Patient with Experimental Anti-viral Medication — “Significantly” Improved in Hours 

#WuhanCoronavirus #China #nCoV2019 #nCoV #2019nCoV  #Wuhan #EU 

https://t.co/J9chOVqPuW https://t.co/LyRMDJTIso",1226587707020804098,2020-02-09 19:24:32,TweetDeck,4,4
355,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226587020870529024,2020-02-09 19:21:49,Twitter for Android,0,253
356,"„If Chinese authorities refuse to disclose testing data for animal samples, it could imply an intentional cover-up of the true origin of the 2019-nCoV outbreak.“ https://t.co/j6jPV4qxuv",1226586745451483136,2020-02-09 19:20:43,Twitter for iPhone,0,0
357,"According to a senior U.S. scientist evidence suggests a 90 percent probability that the Wuhan 2019-nCoV virus, which has resulted in the quarantine of more than 80 Chinese cities, originated as a result of a LABORATORY EVENT !!!. 

https://t.co/FvfcEfWhqs",1226586262510952453,2020-02-09 19:18:48,Twitter for iPhone,1,0
358,I hope this doctors clinical notes get published soon. He seems to have a good grasp of the situation. From the sounds of it - Someone should try a triple Remdesivir/chloroquine and MCC950 (example) treatment. - #2019nCoV @nCoV https://t.co/6SPT8G4mOC,1226584800607105024,2020-02-09 19:12:59,Twitter for iPhone,0,4
359,"Clinical Characteristics of Patients With 2019 Novel Coronavirus (2019-nCoV)–Infected Pneumonia in Wuhan, China https://t.co/fhKNDetZTJ",1226583163436195840,2020-02-09 19:06:29,Twitter Web Client,2,1
360,"@BNODesk Yep, it's now official: more people have died from #nCoV19 than from #SARS. I already saw the numbers and updated my SARS vs Swine Flu vs 2019-nCoV comparison graph.
#Wuhan #Coronavirus https://t.co/qelQhoCmi1",1226582686761799680,2020-02-09 19:04:35,Twitter for Android,0,25
361,"New @JAMA study: 41% of first 138 patients w/ #nCoV at hospital in #Wuhan, #China presumed infected in hospital. This is big news. Read why in my piece @CNN: https://t.co/UssoOaZ5ok",1226582392518758400,2020-02-09 19:03:25,Twitter for iPhone,0,180
362,iHealthtech researchers working on Wuhan novel coronavirus (2019-nCoV) detection kit https://t.co/7DJouysH42 https://t.co/CUnhRJwk3p,1226581671232724992,2020-02-09 19:00:33,dlvr.it,1,1
363,"Whose calling coronavirus ""China Virus""? It's the ""Wuhan Coronavirus"" because of its origin and ""Kung Flu"" as a gallows humor joke. The official name of this virus is the ""novel coronavirus"" or ""2019 nCoV"". But no one calls it ""China Virus"". https://t.co/fhOPnoPQfR",1226580190542716928,2020-02-09 18:54:40,Twitter for Android,4,0
364,"Nothing to see here, iTs jUst THe fLU! 

#Wuhan #coronavirus #WuhanCoronavirus #Hubei #China #P4Lab #nCoV2019 #nCoV_2019 #2019nCoV https://t.co/gSrXfLe2Ln",1226579426185490436,2020-02-09 18:51:38,Twitter for Android,0,21
365,"The DFA brought back to the Philippines today a total of 30 Filipinos who wished to return home from Wuhan City, ground zero of the 2019 Novel Coronavirus Acute Respiratory Disease (2019-nCoV ARD).

@teddyboylocsin 
#AssistancetoNationals
#DFAinACTION https://t.co/mQ8t30Mwmp",1226578707239714817,2020-02-09 18:48:47,Twitter for iPhone,0,60
366,"February 8, Updates on 2019- nCoV Outbreak 

🦠Health workers demand closing the border

🦠Unreasonable road blocks set up across the country 

🦠One crematorium in Wuhan burning more than 100 bodies a day.

🦠Trump investigates on source of coronavirus.

https://t.co/7fKkrF2ig4",1226578182666702851,2020-02-09 18:46:42,Twitter for Android,0,35
367,@ChinaDaily And Wuhan and China will eventually win and the truth of this novel coronavirus 2019-nCov will be revealed that will shock the world as well as who perpetrated this sinister virus outbreak?,1226577746005983237,2020-02-09 18:44:58,Twitter Web App,0,1
368,"Medical journal JAMA-  41% of the 1st 138 patients in Wuhan, China were presumed to be #nCoV #coronavirus infected in that hospital.

Nearly half of the initial infections spread within the hospital itself. 

This is called nosocomial transmission. https://t.co/UogunWrgll",1226577414160936962,2020-02-09 18:43:38,Twitter for Android,0,8
369,"41% of first 138 patients diagnosed at hospital in #Wuhan China were presumably infected with #2019_nCoV #coronavirus in the hospital.

Only patients who were sick were tested, it's likely that there was even more transmission in the hospital.

https://t.co/NKZe3jGEUD #nosocomial",1226576206260207616,2020-02-09 18:38:50,Twitter for iPad,0,15
370,"When the coronavirus thing ends, I really hope whoever that names the disease would revise their naming protocol... why would any media use something that looks like your strong password instead of ""Wuhan virus""? SARS is catchy, 2019-nCov is not.",1226575844501377024,2020-02-09 18:37:24,Twitter Web App,1,0
371,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️
info update:

Sunday, China's National Development &amp; Reform Commission announced working to produce more medical equipment and drugs after shortages have been reported.

M🇺🇸

👺@7NewsWatertown-CNN👹#KuckolingSquad

https://t.co/D8UVl19gZD",1226574748026580994,2020-02-09 18:33:03,Twitter Web App,1,0
372,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️
info update:

 Li's mother Lu Shuyun said her son was ""summoned by the Wuhan Police Bureau"" and forced to sign an ""admonishment notice""

M🇺🇸

👺@7NewsWatertown-CNN👹#KuckolingSquad

https://t.co/iswSzTvbHZ",1226573955701628929,2020-02-09 18:29:54,Twitter Web App,0,0
373,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️
info update

“ Every time I asked her a question, she just gave me the same answer as well, ‘Oh just look on the internet.’”

M🇺🇸

👺@7NewsWatertown-CNN👹#KuckolingSquad

https://t.co/Vm2lTJz8pn",1226573320369381376,2020-02-09 18:27:22,Twitter Web App,0,0
374,"What we do know is the #WuhanCoronavirus  was human manufactured using pShuttle vector backbone and AddGene.
https://t.co/8yFKDdPAJh
What do not know is exactly by who.
#nCoV2019  #coronavirus  #coronavirusindia",1226572859411136512,2020-02-09 18:25:32,Twitter Web App,1,0
375,"#Wuhan Cases of #2019_nCoV #coronavirus May Soon Peak, according to mathematical model.

“Assuming current trends continue, we’re projecting a mid-to-late-February peak ... It’s possible based on current data we might see a peak prevalence over 5%.”

https://t.co/4kXNCYmfgh https://t.co/jITZ18j0kj",1226572652330049537,2020-02-09 18:24:43,Twitter for Android,0,12
